gene,t,p,adj_p
C9,-7.024972872068216,6.006093862742204e-06,0.001423884118273481
ITCH,-6.612149934413546,1.1659846217058954e-05,0.001423884118273481
CFI,-7.0811979948246675,5.496939599089839e-06,0.001423884118273481
MAP2K1,-7.428774707383115,3.208462639880401e-06,0.001423884118273481
ARG1,-6.630104213102635,1.1322820129540087e-05,0.001423884118273481
C4B,-6.47444632407099,1.4622686708841909e-05,0.001423884118273481
TNFSF10,-6.5691788011542585,1.251000862832408e-05,0.001423884118273481
RORC,-6.496380856523749,1.410224158855973e-05,0.001423884118273481
HSD11B1,-6.370886384476695,1.736697224360686e-05,0.001503207930863305
NFKB2,6.213709398079749,2.261111931201611e-05,0.001601278358550959
C6,-6.247856966365107,2.1345134976796663e-05,0.001601278358550959
IL6R,-6.130066859390956,2.6056205137484106e-05,0.0016914819835083432
APOE,-5.887817377347532,3.9506235246837355e-05,0.0023673351736374078
C4BPA,-5.723178176621372,5.266558542139252e-05,0.002735099402884318
C5,-5.7343089806570635,5.16456924944562e-05,0.002735099402884318
IL1RAP,-5.509064197606858,7.697257683282214e-05,0.0036205377870435194
REPS1,-5.494449689819461,7.901045234883161e-05,0.0036205377870435194
C8A,-5.29891151549779,0.00011239136172991131,0.004864048377088939
IL27,-5.209072931127882,0.0001323719620246923,0.005155887920861765
CCL2,5.219171076675329,0.0001299526408685867,0.005155887920861765
C1R,-5.143527875117036,0.0001492570405451695,0.005536725456413668
AMBP,-5.050634681716134,0.00017711079296876857,0.006271332169212306
GUSB,-4.913519783978267,0.00022845893023754188,0.0074153961106268795
F12,-4.91601425351021,0.00022739845657061258,0.0074153961106268795
SOCS1,4.812607717734082,0.00027595094351815473,0.008598631400025702
C2,-4.694172047032388,0.0003449723751913049,0.010335903087462558
CD59,4.667734389483957,0.0003626811522541373,0.010464022874295296
C8G,-4.487749565558367,0.0005110389056565963,0.014217832410946018
RORA,-4.36173189771652,0.0006510889646887095,0.016906610116416823
MARCO,-4.363233936753387,0.00064920577212554,0.016906610116416823
CXCR4,4.338259852187722,0.0006812571999658859,0.017119334153981453
C1S,-4.259830811153165,0.0007928855499911579,0.01930180760759725
C8B,-4.183361121175501,0.0009198326834975578,0.02082718988482979
LBP,-4.18991635834236,0.0009081773209036364,0.02082718988482979
CXCL2,-4.17454324792477,0.0009357530756983859,0.02082718988482979
MR1,4.145451124862466,0.0009903069827697144,0.021429142766044653
ST6GAL1,-4.124946524834361,0.0010307035373830302,0.02170048798976704
MAF,-4.084432473295135,0.0011155481184454148,0.022868736428131003
CDKN1A,4.0326403621820015,0.0012345034371134486,0.02465841480798401
MME,-4.004340328177398,0.0013048964632701304,0.02541285862218579
TRAF3,3.945613396890606,0.0014643266104294192,0.027822205598158966
CFP,-3.9303940662200514,0.001508792782950584,0.027984513759964406
FLT3LG,3.8858867442999028,0.0016468823639688873,0.029835380500738678
RIPK2,3.8140274381679116,0.0018975285315819142,0.033594880138688894
POLR2A,3.7990862283012197,0.0019543319646222338,0.03383165778757156
LAIR2,3.7796337751424254,0.002030881593050507,0.03439253828231185
ITGA6,3.661253196643849,0.0025669639815876764,0.04254606258844255
IL13RA2,-3.5978116160402345,0.002911095302272145,0.044629022197088766
MASP2,-3.576580742249435,0.0030363776334347945,0.044629022197088766
SYK,3.5923555045520827,0.0029427847330558083,0.044629022197088766
CCND3,3.584578771130768,0.002988555225370644,0.044629022197088766
BAX,3.5901674111350843,0.0029555909180278505,0.044629022197088766
FAS,3.585876258790354,0.002980869143182404,0.044629022197088766
SERPING1,-3.5543320297038457,0.003173508648492024,0.04578080068843124
